0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.013,0.029,0.06
0.007,0.013,0.029,0.06
0.007,0.013,0.029,0.06
0.007,0.013,0.029,0.06
0.007,0.013,0.029,0.06
0.007,0.013,0.029,0.06
0.007,0.013,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.052
0.007,0.2,0.029,0.052
0.007,0.2,0.029,0.052
0.007,0.2,0.029,0.052
0.007,0.2,0.029,0.052
0.007,0.2,0.029,0.052
0.007,0.2,0.029,0.052
0.007,0.2,0.029,0.182
0.007,0.2,0.029,0.182
0.007,0.2,0.029,0.182
0.007,0.2,0.029,0.182
0.007,0.2,0.029,0.182
0.007,0.2,0.029,0.052
0.007,0.2,0.029,0.052
0.007,0.2,0.029,0.052
0.007,0.2,0.029,0.052
0.007,0.2,0.029,0.052
0.007,0.2,0.029,0.052
0.007,0.2,0.029,0.052
0.007,0.2,0.029,0.052
0.007,0.2,0.029,0.052
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.029,0.528
0.007,0.2,0.026,0.528
0.007,0.2,0.026,0.528
0.007,0.2,0.026,0.528
0.007,0.2,0.026,0.528
0.007,0.2,0.026,0.528
0.007,0.2,0.026,0.528
0.007,0.2,0.026,0.528
0.007,0.2,0.026,0.528
0.007,0.2,0.026,0.528
0.007,0.2,0.026,0.528
0.007,0.2,0.026,0.528
0.007,0.2,0.026,0.528
0.007,0.2,0.026,0.528
0.007,0.2,0.026,0.528
0.007,0.2,0.026,0.528
0.007,0.2,0.026,0.528
0.007,0.2,0.026,0.528
0.007,0.2,0.026,0.528
0.007,0.2,0.026,0.528
0.007,0.2,0.026,0.528
0.007,0.2,0.026,0.528
0.007,0.2,0.026,0.528
0.007,0.2,0.03,0.528
0.007,0.2,0.03,0.528
0.007,0.2,0.03,0.528
0.007,0.2,0.03,0.528
0.007,0.2,0.03,0.528
0.007,0.2,0.03,0.528
0.007,0.2,0.03,0.528
0.007,0.2,10,0.528
0.007,0.2,10,0.528
0.007,0.2,10,0.528
0.007,0.2,10,0.528
0.007,0.2,10,0.528
0.007,0.2,10,0.528
0.007,0.2,10,0.528
0.007,0.2,10,0.528
0.007,0.2,10,0.528
0.007,0.2,10,0.528
0.007,0.2,10,0.528
0.007,0.2,10,0.528
0.007,0.2,10,0.528
0.007,0.2,0.04,0.528
0.007,0.2,0.04,0.528
0.007,0.2,0.04,0.528
0.007,0.2,0.04,0.528
0.007,0.2,0.04,0.528
0.007,0.2,0.04,0.528
0.007,0.2,0.04,0.528
0.007,0.2,0.04,0.528
0.007,0.2,0.04,0.528
0.007,0.2,0.04,0.528
0.007,0.2,0.03,0.528
0.007,0.2,0.03,0.528
0.007,0.2,0.03,0.528
0.007,0.2,0.03,0.528
0.007,0.2,0.03,0.528
0.007,0.2,0.026,0.528
0.007,0.2,0.026,0.528
0.007,0.2,0.026,0.528
0.007,0.2,0.026,0.528
0.007,0.2,0.026,0.528
0.007,0.2,0.04,0.528
0.007,0.2,0.04,0.528
